Pregunta,Respuesta
problemas de arte argentino y latinoamericano i  a0286 com-01,martes 18:00 a 22:00 amigo roberto pablo aula 01  roca nan teorico/practico regularidad/promocion
problemas de filosofia  a0288 com-01,"martes 10:00 a 11:59 acevedo sosa maria elisa, szeftel micaela aula 7279 modulo
viid e3 nan teorico/practico regularidad/promocion | viernes 08:00 a 11:59 acevedo sosa maria elisa, szeftel micaela aula 3008 modulo
iii nan teorico/practico regularidad/promocion"
problemas de filosofia  a0288 com-02,"jueves 13:00 a 16:59 rodriguez yesica rosa aula 7279 modulo
viid e3 nan teorico/practico regularidad/promocion | martes 13:00 a 14:59 rodriguez yesica rosa aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
problemas de filosofia  a0288 com-03,"jueves 18:00 a 22:00 acevedo sosa maria elisa, paul andrea maria noel aula 7017 modulo
vii nan teorico/practico regularidad/promocion | martes 18:00 a 19:59 acevedo sosa maria elisa, paul andrea maria noel aula 7241  modulo
vii nan teorico/practico regularidad/promocion"
problemas de filosofia  a0288 com-04,"miercoles 13:00 a 14:59 belvedere carlos aula 7017 modulo
vii nan teorico/practico regularidad/promocion | viernes 13:00 a 16:59 belvedere carlos aula 7017 modulo
vii nan teorico/practico regularidad/promocion"
problemas de historia argentina contemporanea  a0289 com-01,"jueves 15:00 a 16:59 benitez diego hernan, cernadas jorge adrian aula 7178 modulo
viid e3 nan practico regularidad | lunes 18:00 a 22:00 benitez diego hernan, cernadas jorge adrian aula 7270 modulo vii a0289 com-02 | a0289 com-01 |
a0289 com-03 teorico regularidad"
problemas de historia argentina contemporanea  a0289 com-02,"lunes 18:00 a 22:00 cernadas jorge adrian, zapata ana belen aula 7270 modulo vii a0289 com-02 | a0289 com-01 |
a0289 com-03 teorico regularidad | viernes 10:00 a 11:59 cernadas jorge adrian, zapata ana belen aula 7271 modulo
vii nan practico regularidad"
problemas de historia argentina contemporanea  a0289 com-03,"lunes 18:00 a 22:00 cernadas jorge adrian, monaco cesar dario aula 7270 modulo vii a0289 com-02 | a0289 com-01 |
a0289 com-03 teorico regularidad | viernes 18:00 a 19:59 cernadas jorge adrian, monaco cesar dario aula 3005 modulo
iii nan practico regularidad"
problemas del conocimiento historico  a0290 com-01,"jueves 18:00 a 19:59 freijomil andres gabriel aula 3001 modulo
iii nan teorico/practico regularidad/promocion | lunes 18:00 a 19:59 freijomil andres gabriel aula 7021 modulo
vii nan teorico/practico regularidad/promocion"
problemas politicos internacionales  a0294 com-01,"martes 18:00 a 19:59 aronskind ricardo sala espejos multiesp
acio nan practico regularidad/promocion | viernes 18:00 a 22:00 aronskind ricardo aula 7270 modulo
vii a0294 com-02 |
a0294 com-01 teorico regularidad/promocion"
problemas politicos internacionales  a0294 com-02,"lunes 18:00 a 19:59 aronskind ricardo, klejzer luis alberto aula 3006 modulo
iii nan practico regularidad/promocion | viernes 18:00 a 22:00 aronskind ricardo, klejzer luis alberto aula 7270 modulo
vii a0294 com-02 |
a0294 com-01 teorico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-01,"lunes 08:00 a 11:59 sollazzo damiana mariel lujan aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-02,"lunes 09:00 a 12:59 kornblihtt juan aula 7143 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-03,"lunes 09:00 a 12:59 oliva martin alejandro aula 7253 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-04,"lunes 14:00 a 17:59 oliva martin alejandro aula 7143 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-05,"lunes 13:00 a 16:59 berardi spairani adrian pablo aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-06,"lunes 18:00 a 22:00 manterola juan ignacio aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-07,"lunes 18:00 a 22:00 manildo luciana aula 7143 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-08,"martes 08:00 a 11:59 sollazzo damiana mariel lujan aula 7255 ""rodolfo
walsh"" modulo vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-09,"martes 09:00 a 12:59 cordoba maria de los angeles aula 7143 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-10,"martes 09:00 a 12:59 jensen florencia aula 7253 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-11,"miercoles 08:00 a 11:59 arraras juan manuel aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-12,"martes 14:00 a 17:59 moscona gustavo aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-13,"martes 18:00 a 22:00 moscona gustavo aula 7255 ""rodolfo
walsh"" modulo vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-14,"martes 18:00 a 22:00 leoni silvia fabiana aula 7143 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-15,"miercoles 08:00 a 11:59 sollazzo damiana mariel lujan aula 7143 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-16,"lunes 08:00 a 11:59 berardi spairani adrian pablo aula 7270 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-17,"sabado 09:00 a 12:59 dragun nahuel ernesto aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-18,"miercoles 13:00 a 16:59 schillagi carolina aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-19,"sabado 09:00 a 12:59 giacoponello mariela carolina aula 7143 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-20,"miercoles 18:00 a 22:00 foresti joaquin gonzalo aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-21,"miercoles 18:00 a 22:00 gandulfo juan patricio aula 7143 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-22,"miercoles 18:00 a 22:00 manildo luciana aula 7253 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-23,"jueves 08:00 a 11:59 cordoba maria de los angeles aula 7120 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-24,"jueves 09:00 a 12:59 mossier veronica ines, nardin santiago aula 7143 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-26,"viernes 18:00 a 22:00 fernandez leonardo hernan aula 7182 modulo
viid e3 nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-27,"jueves 13:00 a 16:59 oxman julieta aula 7120 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-28,"jueves 18:00 a 22:00 oxman julieta aula 7255 ""rodolfo
walsh"" modulo vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-29,"jueves 18:00 a 22:00 moscona gustavo aula 7143 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-30,"viernes 08:00 a 11:59 jensen florencia aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-31,"viernes 09:00 a 12:59 leoni silvia fabiana aula 7143 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-32,"viernes 09:00 a 12:59 poth carla mariela aula 7253 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-33,"viernes 13:00 a 16:59 sola alvarez maria de los angeles aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-34,"viernes 18:00 a 22:00 fau omar damian aula 3001 modulo
iii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-35,"sabado 13:00 a 16:59 giacoponello mariela carolina aula 7012 modulo
vii nan teorico/practico regularidad/promocion"
problemas socioeconomicos contemporaneos  a0002 com-37,"miercoles 09:00 a 12:59 cordoba maria de los angeles aula 7270 modulo
vii nan teorico/practico regularidad/promocion"
"problemas, instituciones y politicas de seguridad social
 a0297 com-01","martes 18:00 a 22:00 mossier veronica ines aula 3015 ""b"" modulo
iii nan teorico/practico regularidad/promocion"
problematica educativa  a0298 com-01,"martes 08:00 a 11:59 quintero vivas mariela alejandra aula 7171 modulo
vii nan teorico/practico regularidad/promocion"
problematica educativa  a0298 com-02,"martes 13:00 a 16:59 jure elisa claudia aula 7143 modulo
vii nan teorico/practico regularidad/promocion"
problematica educativa  a0298 com-03,"martes 18:00 a 22:00 fernandez maria soledad, jure elisa claudia aula 7021 modulo
vii nan teorico/practico regularidad/promocion"
problematica educativa  a0298 com-04,"miercoles 18:00 a 22:00 fernandez maria soledad aula 7021 modulo
vii nan teorico/practico regularidad/promocion"
problematica educativa  a0298 com-05,"jueves 08:00 a 11:59 vecino luisa aula 7021 modulo
vii nan teorico/practico regularidad/promocion"
problematica educativa  a0298 com-06,"jueves 13:00 a 16:59 martinez del sel valeria, vecino luisa aula 7177 modulo
vii nan teorico/practico regularidad/promocion"
problematica educativa  a0298 com-07,"jueves 18:00 a 22:00 martinez del sel valeria aula 7021 modulo
vii nan teorico/practico regularidad/promocion"
procesos de modernizacion en el sector publico  a0299 com-01,"lunes 18:00 a 22:00 andrada regina mariel, serafinoff valeria analia sala 02 modulo i nan teorico/practico regularidad/promocion"
programacion i  a0450 com-01,"lunes 10:00 a 11:59 waingarten leonardo david labo com 7128 modulo
vii nan informatica regularidad/promocion | miercoles 08:00 a 11:59 waingarten leonardo david labo com 7128 modulo
vii nan informatica regularidad/promocion"
programacion i  a0450 com-02,"lunes 13:00 a 14:59 gutierrez leonor silvia, waingarten leonardo david labo com 7230 modulo
vii nan informatica regularidad/promocion | miercoles 13:00 a 16:59 gutierrez leonor silvia, waingarten leonardo david labo com 7114 modulo
vii nan informatica regularidad/promocion"
programacion i  a0450 com-03,"jueves 18:00 a 19:59 nielsen hernan ezequiel, ruiz barbas yair maximiliano labo com 7230 modulo
vii nan informatica regularidad/promocion | martes 18:00 a 22:00 nielsen hernan ezequiel, ruiz barbas yair maximiliano labo com 7230 modulo
vii nan informatica regularidad/promocion"
programacion i  a0450 com-04,"jueves 18:00 a 19:59 bidart gauna lucas ezequiel, castro sabrina elizabeth, gonzalez rodrigo
gaston labo com 7145 modulo
vii nan informatica regularidad/promocion | martes 18:00 a 22:00 bidart gauna lucas ezequiel, castro sabrina elizabeth, gonzalez rodrigo
gaston labo com 7145 modulo
vii nan informatica regularidad/promocion"
programacion i  a0450 com-05,"lunes 10:00 a 11:59 gutierrez leonor silvia, juarez angel nicolas, juarez angel nicolas labo com 7112 modulo
vii nan informatica regularidad/promocion | miercoles 08:00 a 11:59 gutierrez leonor silvia, juarez angel nicolas, juarez angel nicolas labo com 7112 modulo
vii nan informatica regularidad/promocion"
programacion i  a0450 com-06,"lunes 13:00 a 14:59 moyano veronica andrea, niveyro cesar horacio labo com 7114 modulo
vii nan informatica regularidad/promocion | miercoles 13:00 a 16:59 moyano veronica andrea, niveyro cesar horacio labo com 7226 modulo
vii nan informatica regularidad/promocion"
programacion i  a0450 com-07,"lunes 10:00 a 11:59 niveyro cesar horacio, sauma nahuel hernan labo com 7230 modulo
vii nan informatica regularidad/promocion | miercoles 08:00 a 11:59 niveyro cesar horacio, sauma nahuel hernan labo com 7114 modulo
vii nan informatica regularidad/promocion"
programacion ii  a0451 com-01,"martes 18:00 a 22:00 nores jose ezequiel, serrano luna juan ignacio labo com 7128 modulo
vii nan informatica regularidad/promocion"
programacion ii  a0451 com-02,"martes 18:00 a 22:00 fleischer karin beatriz, semken martha josefina labo com 7112 modulo
vii nan informatica regularidad/promocion"
programacion ii  a0451 com-03,"martes 08:00 a 11:59 navarro prieto jose joaquin, nores jose ezequiel labo com 7128 modulo
vii nan informatica regularidad/promocion"
programacion ii  a0451 com-04,"martes 13:00 a 16:59 carrillo daniel bernardo, gaudiani adriana angelica labo com 7226 modulo
vii nan informatica regularidad/promocion"
programacion ii  a0451 com-05,"martes 08:00 a 11:59 caceres manuel adrian, juarez angel nicolas labo com 7226 modulo
vii nan informatica regularidad/promocion"
programacion iii  a0452 com-01,"jueves 18:00 a 19:59 bagnes patricia andrea, sotelo ignacio nahuel labo com 7226 modulo
vii nan informatica regularidad/promocion | martes 18:00 a 22:00 bagnes patricia andrea, sotelo ignacio nahuel labo com 7226 modulo
vii nan informatica regularidad/promocion"
programacion iii  a0452 com-02,"jueves 10:00 a 11:59 bertaccini daniel claudio, carrillo gabriel martin labo com 7230 modulo
vii nan informatica regularidad/promocion | martes 08:00 a 11:59 bertaccini daniel claudio, carrillo gabriel martin labo com 7230 modulo
vii nan informatica regularidad/promocion"
"programacion y metodos numericos  a0301 com-01
vt","sin definir sin definir chacon martin alfredo, matteucci julieta beatriz virtual nan nan sin definir regularidad/promocion"
proyecto final   a0566 com-01,"miercoles 18:00 a 22:00 esposito fernando fabian, rojas fernando ariel sala 02 modulo i nan teorico/practico regularidad"
proyecto final de ingenieria electromecanica  a0676 com-01,"lunes 18:00 a 22:00 gonzalez nelson ezequiel, jimenez placer gustavo pedro oficina
docente nan nan teorico/practico regularidad"
proyecto industrial   a0302 com-01,"miercoles 18:00 a 22:00 fagnola augusto ismael, tesi leonardo javier aula 3023 modulo
iii nan teorico/practico regularidad"
proyecto integrador final   a0303 com-01,"lunes 18:00 a 22:00 gonzalez nelson ezequiel, jimenez placer gustavo pedro lab gral 5 modulo iii d (lab
ing) nan teorico/practico regularidad"
proyecto profesional i  a0528 com-01,"jueves 18:00 a 19:59 aragon adriana, monteros juan carlos labo com 7116 modulo
vii a0528 com-01 |
a0445 com-01 informatica regularidad/promocion | martes 18:00 a 22:00 aragon adriana, monteros juan carlos labo com 7116 modulo
vii a0528 com-01 |
a0445 com-01 informatica regularidad/promocion"
proyecto profesional i  a0528 com-02,"miercoles 18:00 a 22:00 dikenstein hidalgo leandro, orozco de la hoz francisco simon labo com 7116 modulo
vii a0528 com-02 |
a0445 com-02 informatica regularidad/promocion | viernes 18:00 a 19:59 dikenstein hidalgo leandro, orozco de la hoz francisco simon labo com 7116 modulo
vii a0528 com-02 |
a0445 com-02 informatica regularidad/promocion"
proyecto profesional ii  a0531 com-01,"martes 18:00 a 22:00 martinez viademonte javier, tacchini lautaro daniel labo com 7118 modulo
vii nan informatica regularidad/promocion | viernes 18:00 a 22:00 martinez viademonte javier, tacchini lautaro daniel labo com 7118 modulo
vii nan informatica regularidad/promocion"
psicologia educacional  a0304 com-01,"lunes 18:00 a 22:00 toledo gabriela alejandra lab ing 3011 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion"
psicologia general  a0305 com-01,"lunes 18:00 a 22:00 cimolai silvina aula 7172 modulo
vii nan teorico/practico regularidad/promocion"
quimica analitica ii  a0015 com-01,"jueves 18:00 a 22:00 diaz yamila belen, montserrat javier, rouge pablo labo q 2005 modulo
ii a nan teorico/practico regularidad | martes 18:00 a 22:00 diaz yamila belen, montserrat javier, rouge pablo aula 7174 / 7176 modulo
vii nan teorico/practico regularidad"
quimica de la vida  a0010 com-01,"lunes 13:00 a 16:59 daniel maria alejandra, vullo diana lia labo q 2001 modulo
ii a nan teorico/practico regularidad | miercoles 13:00 a 16:59 daniel maria alejandra, vullo diana lia labo q 2003 modulo
ii a nan teorico/practico regularidad"
quimica de la vida  a0010 com-02,"lunes 18:00 a 22:00 hamer micaela, rodriguez maximiliano nicolas labo q 2001 modulo
ii a nan teorico/practico regularidad | miercoles 18:00 a 22:00 hamer micaela, rodriguez maximiliano nicolas labo q 2003 modulo
ii a nan teorico/practico regularidad"
quimica general  a0003 com-01,"miercoles 08:00 a 11:59 basack silvana beatriz, jara denisse mariel labo q 2001 modulo
ii a nan quimica regularidad | viernes 10:00 a 11:59 basack silvana beatriz, jara denisse mariel labo q 2001 modulo
ii a nan quimica regularidad"
quimica general  a0003 com-02,"miercoles 10:00 a 11:59 churio silvera oscar eduardo, maldonado joaquin nestor labo q 2002 modulo
ii a nan teorico/practico regularidad | viernes 08:00 a 11:59 churio silvera oscar eduardo, maldonado joaquin nestor labo q 2002 modulo
ii a nan teorico/practico regularidad"
quimica general  a0003 com-03,"miercoles 10:00 a 11:59 leski fernando javier labo q 2003 modulo
ii a nan teorico/practico regularidad | viernes 08:00 a 11:59 leski fernando javier labo q 2003 modulo
ii a nan teorico/practico regularidad"
quimica general  a0003 com-04,"miercoles 15:00 a 16:59 flores pedro agustin, janeiro tudanca ana maria labo q 2002 modulo
ii a nan teorico/practico regularidad | viernes 13:00 a 16:59 flores pedro agustin, janeiro tudanca ana maria labo q 2002 modulo
ii a nan teorico/practico regularidad"
quimica general  a0003 com-05,"miercoles 13:00 a 16:59 leski fernando javier, maldonado joaquin nestor labo q 2001 modulo
ii a nan quimica regularidad | viernes 15:00 a 16:59 leski fernando javier, maldonado joaquin nestor labo q 2001 modulo
ii a nan quimica regularidad"
quimica general  a0003 com-06,"miercoles 18:00 a 19:59 calanchi german jacobo, schiavo julieta alexis aula 7283 / 7285 modulo
viid e3 nan teorico/practico regularidad | sabado 09:00 a 12:59 calanchi german jacobo, schiavo julieta alexis aula 7174 / 7176 modulo
vii nan teorico/practico regularidad"
quimica general  a0003 com-07,"miercoles 18:00 a 22:00 coppola roxana elizabeth, silva rodriguez oscar enrique labo q 2002 modulo
ii a nan teorico/practico regularidad | viernes 18:00 a 19:59 coppola roxana elizabeth, silva rodriguez oscar enrique labo q 2002 modulo
ii a nan teorico/practico regularidad"
quimica general  a0003 com-08,"miercoles 18:00 a 22:00 barberis braian nahuel, reciulschi eduardo gustavo labo q 2001 modulo
ii a nan teorico/practico regularidad | viernes 18:00 a 19:59 barberis braian nahuel, reciulschi eduardo gustavo labo q 2001 modulo
ii a nan teorico/practico regularidad"
quimica inorganica  a0004 com-01,"jueves 10:00 a 11:59 lazzarini behrmann irene constanza, picon borregales david emmanuel labo q 2002 modulo
ii a nan quimica regularidad | martes 08:00 a 11:59 lazzarini behrmann irene constanza, picon borregales david emmanuel labo q 2002 modulo
ii a nan quimica regularidad"
quimica inorganica  a0004 com-02,"jueves 15:00 a 16:59 ceretti helena, monroy andrea micaela labo q 2002 modulo
ii a nan quimica regularidad | martes 13:00 a 16:59 ceretti helena, monroy andrea micaela labo q 2002 modulo
ii a nan quimica regularidad"
quimica inorganica  a0004 com-03,"jueves 18:00 a 19:59 azich anabela, rafic estefania constanza aula 3004 modulo
iii nan quimica regularidad | martes 18:00 a 22:00 azich anabela, rafic estefania constanza labo q 2002 modulo
ii a nan quimica regularidad"
quimica inorganica  a0004 com-04,"lunes 18:00 a 22:00 flores pedro agustin labo q 2003 modulo
ii a nan teorico/practico regularidad | viernes 18:00 a 19:59 flores pedro agustin labo q 2003 modulo
ii a nan teorico/practico regularidad"
quimica organica  a0007 com-01,"jueves 18:00 a 22:00 di giano leandro andres, martinez fuente montserrat jazmin labo q 2001 modulo
ii a nan quimica regularidad | martes 18:00 a 22:00 di giano leandro andres, martinez fuente montserrat jazmin aula 3004 modulo
iii nan quimica regularidad"
quimica organica  a0007 com-02,"jueves 13:00 a 16:59 galilea agustin, ponce belen labo q 2001 modulo
ii a nan quimica regularidad | martes 13:00 a 16:59 galilea agustin, ponce belen labo q 2001 modulo
ii a nan teorico/practico regularidad"
quimica organica  a0007 com-03,"jueves 08:00 a 11:59 araque moreno luis miguel, benech arnold tomas labo q 2001 modulo
ii a nan quimica regularidad | martes 08:00 a 11:59 araque moreno luis miguel, benech arnold tomas labo q 2001 modulo
ii a nan quimica regularidad"
regimen tributario  a0517 com-01,"lunes 18:00 a 22:00 dinerstein nicolas, mangas martin luis aula 3019 modulo
iii nan teorico/practico regularidad/promocion"
residencia i. la escuela: ambito del trabajo docente  a0306 com-01,"martes 14:00 a 15:59 arroyo mariela, merodo alicia liliana aula 3007 modulo iii a0306 com-02 | a0306 com-01 |
a0306 com-03 teorico regularidad/promocion"
"residencia i. la escuela: ambito del trabajo docente
 a0306 com-01","martes 16:00 a 17:59 arroyo mariela, merodo alicia liliana aula 3009 modulo
iii nan practico regularidad/promocion"
residencia i. la escuela: ambito del trabajo docente  a0306 com-02,"martes 14:00 a 15:59 felicioni silvina leonor, merodo alicia liliana aula 3007 modulo iii a0306 com-02 | a0306 com-01 |
a0306 com-03 teorico regularidad/promocion"
"residencia i. la escuela: ambito del trabajo docente
 a0306 com-02","martes 16:00 a 17:59 felicioni silvina leonor, merodo alicia liliana aula 3007 modulo
iii nan practico regularidad/promocion"
residencia i. la escuela: ambito del trabajo docente  a0306 com-04,"miercoles 14:00 a 15:59 perez patricia mariana, serra juan carlos aula 3007 modulo iii a0306 com-05 | a0306 com-04 |
a0306 com-08 teorico regularidad/promocion"
"residencia i. la escuela: ambito del trabajo docente
 a0306 com-04","miercoles 16:00 a 17:59 perez patricia mariana, serra juan carlos aula 3009 modulo
iii nan practico regularidad/promocion"
residencia i. la escuela: ambito del trabajo docente  a0306 com-05,"miercoles 14:00 a 15:59 perez patricia mariana, serra juan carlos aula 3007 modulo iii a0306 com-05 |
a0306 com-04 | a0306 com-08 teorico regularidad/promocion"
"residencia i. la escuela: ambito del trabajo docente
 a0306 com-05","miercoles 16:00 a 17:59 perez patricia mariana, serra juan carlos aula 3010 modulo
iii nan practico regularidad/promocion"
"residencia i. la escuela: ambito del trabajo docente
 a0306 com-06","miercoles 18:00 a 19:59 santillan claudia elizabeth, serra juan carlos aula 3007 modulo
iii a0306 com-07 |
a0306 com-06 teorico regularidad/promocion | miercoles 20:00 a 22:00 santillan claudia elizabeth, serra juan carlos aula 3007 modulo
iii nan practico regularidad/promocion"
"residencia i. la escuela: ambito del trabajo docente
 a0306 com-07","miercoles 18:00 a 19:59 santillan claudia elizabeth, serra juan carlos aula 3007 modulo
iii a0306 com-07 |
a0306 com-06 teorico regularidad/promocion | miercoles 20:00 a 22:00 santillan claudia elizabeth, serra juan carlos aula 3009 modulo
iii nan practico regularidad/promocion"
residencia i. la escuela: ambito del trabajo docente  a0306 com-08,"miercoles 14:00 a 15:59 perez patricia mariana, serra juan carlos aula 3007 modulo iii a0306 com-05 | a0306 com-04 |
a0306 com-08 teorico regularidad/promocion"
"residencia i. la escuela: ambito del trabajo docente
 a0306 com-08","miercoles 16:00 a 17:59 perez patricia mariana, serra juan carlos aula 3007 modulo
iii nan practico regularidad/promocion"
residencia ii en economia   a0307 com-01,"lunes 18:00 a 22:00 barneix pablo ernesto, sisti pablo marcelo oficina
docente nan nan teorico/practico regularidad/promocion"
residencia ii en filosofia   a0308 com-01,"martes 18:00 a 22:00 nesprias juan miguel martin, ruggiero jose gustavo oficina
docente nan nan teorico/practico regularidad"
residencia ii en fisica   a0309 com-01,"martes 18:00 a 22:00 cyrulies ernesto enrique, perez silvia sala cau modulo
v nan teorico/practico regularidad"
residencia ii en geografia   a0508 com-01,"martes 20:00 a 22:00 blanda alexa daniela, sgubin nadina gisela aula 7279 modulo
viid e3 nan teorico/practico regularidad | viernes 18:00 a 22:00 blanda alexa daniela, sgubin nadina gisela aula 7277 modulo
vii nan teorico/practico regularidad"
residencia ii en historia   a0112 com-01,"martes 18:00 a 22:00 billan yesica alejandra, geoghegan emilce lorena, gonzalez maria paula, gonzalez iglesias maria ximena, gosparini juan ignacio, segovia valeria
lujan aula 3019 modulo iii nan teorico regularidad"
residencia ii en lengua y literatura   a0494 com-01,"martes 18:00 a 22:00 bassa figueredo maria lorena, de los santos mercedes, echazu laura vanesa, martinez damian nicolas, nieto facundo, nieto florencia
gimena, rojas michelle nataly, romero maria cecilia aula 3001 modulo iii nan teorico/practico regularidad"
residencia ii en matematica   a0111 com-01,"martes 18:00 a 22:00 cambriglia veronica, maidana matias eduardo ramon sala ""sala"" 5101 modulo
v nan teorico/practico regularidad"
restauracion de ambientes degradados  a0310 com-01,"miercoles 18:00 a 22:00 bielsa raquel ofelia oficina
docente nan nan teorico/practico regularidad/promocion"
robotica tecnica  a0633 com-01,"viernes 18:00 a 22:00 avila ruben ezequiel lab gral 5 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion"
seminario de investigacion en historia  a0318 com-01,"lunes 18:00 a 19:59 lvovich daniel aula 7175 modulo
vii nan teorico/practico regularidad/promocion | miercoles 18:00 a 22:00 lvovich daniel aula 7023 modulo
vii nan teorico/practico regularidad/promocion"
"seminario de investigacion en linguistica y literatura:
ensenar lectura y escritura en el mundo digital  a0681 com-01","sabado 08:00 a 11:59 alvarez guadalupe labo com 7128 modulo
vii nan teorico/practico regularidad/promocion"
seminario sobre oficio docente  a0321 com-01,"miercoles 18:00 a 22:00 jure elisa claudia aula 7120 modulo
vii nan teorico/practico regularidad/promocion"
seminario sobre problema filosofico  a0322 com-01,"jueves 18:00 a 22:00 ruggiero jose gustavo aula 7015 modulo
vii nan teorico/practico regularidad/promocion"
"seminario: investigacion de mercados, medios y opinion
 a0323 com-01","lunes 18:00 a 22:00 moyano mario renzo labo com 7116 modulo
vii nan teorico/practico regularidad/promocion"
"seminario: medios, politica y ciudadania  a0404 com-01","martes 18:00 a 22:00 gonzalez leandro ramiro aula 3006 modulo
iii nan teorico/practico regularidad/promocion"
sintaxis y variacion linguistica  a0491 com-01,"miercoles 18:00 a 19:59 bohrn andrea laura, brandani lucia veronica aula 3024 modulo iii a0491 com-02 | a0491 com-01 |
a0491 com-03 teorico regularidad | viernes 15:00 a 16:59 bohrn andrea laura, brandani lucia veronica aula 3008 modulo
iii nan practico regularidad | viernes 18:00 a 19:59 bohrn andrea laura, brandani lucia veronica aula 3024 modulo iii a0491 com-02 | a0491 com-01 |
a0491 com-03 teorico regularidad"
sintaxis y variacion linguistica  a0491 com-02,"miercoles 18:00 a 19:59 brandani lucia veronica aula 3024 modulo iii a0491 com-02 | a0491 com-01 |
a0491 com-03 teorico regularidad | viernes 15:00 a 16:59 brandani lucia veronica aula 3009 modulo
iii nan practico regularidad | viernes 18:00 a 19:59 brandani lucia veronica aula 3024 modulo iii a0491 com-02 | a0491 com-01 |
a0491 com-03 teorico regularidad"
sintaxis y variacion linguistica  a0491 com-03,"miercoles 18:00 a 19:59 bohrn andrea laura, brandani lucia veronica aula 3024 modulo iii a0491 com-02 | a0491 com-01 |
a0491 com-03 teorico regularidad | viernes 18:00 a 19:59 bohrn andrea laura, brandani lucia veronica aula 3024 modulo iii a0491 com-02 | a0491 com-01 |
a0491 com-03 teorico regularidad | viernes 20:00 a 22:00 bohrn andrea laura, brandani lucia veronica aula 3008 modulo
iii nan practico regularidad"
"sistemas de administracion financiera en el sector
publico  a0325 com-01","miercoles 18:00 a 22:00 paparas ricardo alejandro aula 3015 ""b"" modulo
iii nan teorico/practico regularidad/promocion"
sistemas de control  a0455 com-01,"jueves 18:00 a 22:00 torres julian lab leeme 1 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion"
sistemas de control automatico  a0672 com-01,"martes 18:00 a 22:00 nitti alejandro leonardo, torres julian lab ing 3012 modulo iii d (lab
ing) a0048 com-01 | a0672 com-01 teorico/practico regularidad"
